Transaction ID,Date,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount,City,Payment Method
25,2023-12-26,CUST025,Female,64,Household Items,1,709000,709000,Tangerang,E-Wallet
26,2023-10-07,CUST026,Female,28,Snacks,2,17000,34000,Tangerang,E-Wallet
27,2023-08-03,CUST027,Female,38,Toys,2,290000,580000,Medan,E-Wallet
28,2023-04-23,CUST028,Female,43,Snacks,1,8000,8000,Bekasi,E-Wallet
29,2023-08-18,CUST029,Female,42,Household Items,1,915000,915000,Bekasi,E-Wallet
30,2023-10-29,CUST030,Female,39,Fast Food,3,98000,294000,Bandung,E-Wallet
31,2023-05-23,CUST031,Male,44,Snacks,4,13000,52000,Jakarta,E-Wallet
32,2023-01-04,CUST032,Male,30,Household Items,3,576000,1728000,Surabaya,E-Wallet
33,2023-03-23,CUST033,Female,50,Fast Food,2,43000,86000,Bekasi,E-Wallet
34,2023-12-24,CUST034,Female,51,Toys,3,93000,279000,Jakarta,E-Wallet
35,2023-08-05,CUST035,Female,58,Fast Food,3,24000,72000,Bandung,E-Wallet
36,2023-06-24,CUST036,Male,52,Household Items,3,481000,1443000,Makassar,E-Wallet
37,2023-05-23,CUST037,Female,18,Fast Food,3,31000,93000,Surabaya,E-Wallet
38,2023-03-21,CUST038,Male,38,Fast Food,4,95000,380000,Bandung,E-Wallet
39,2023-04-21,CUST039,Male,23,Toys,4,65000,260000,Makassar,E-Wallet
40,2023-06-22,CUST040,Male,45,Fast Food,1,75000,75000,Bandung,E-Wallet
41,2023-02-22,CUST041,Male,34,Snacks,2,8000,16000,Surabaya,E-Wallet
42,2023-02-17,CUST042,Male,22,Toys,3,111000,333000,Medan,E-Wallet
43,2023-07-14,CUST043,Female,48,Household Items,1,844000,844000,Medan,E-Wallet
44,2023-02-19,CUST044,Female,22,Household Items,1,419000,419000,Bandung,E-Wallet
45,2023-07-03,CUST045,Female,55,Fast Food,1,26000,26000,Medan,E-Wallet
46,2023-06-26,CUST046,Female,20,Fast Food,4,38000,152000,Bandung,E-Wallet
47,2023-11-06,CUST047,Female,40,Snacks,3,19000,57000,Makassar,E-Wallet
48,2023-05-16,CUST048,Male,54,Household Items,3,793000,2379000,Surabaya,E-Wallet
49,2023-01-23,CUST049,Female,54,Household Items,2,695000,1390000,Tangerang,Credit Card
50,2023-08-24,CUST050,Female,27,Household Items,3,114000,342000,Bandung,E-Wallet
51,2023-10-02,CUST051,Male,27,Toys,3,210000,630000,Surabaya,E-Wallet
52,2023-03-05,CUST052,Female,36,Toys,1,140000,140000,Medan,E-Wallet
53,2023-07-13,CUST053,Male,34,Snacks,2,7000,14000,Bekasi,E-Wallet
54,2023-02-10,CUST054,Female,38,Household Items,3,851000,2553000,Medan,Credit Card
55,2023-10-10,CUST055,Male,31,Household Items,4,101000,404000,Tangerang,E-Wallet
56,2023-05-31,CUST056,Female,26,Fast Food,3,24000,72000,Tangerang,E-Wallet
57,2023-11-18,CUST057,Female,63,Fast Food,1,87000,87000,Medan,Cash
58,2023-11-13,CUST058,Male,18,Snacks,4,6000,24000,Bandung,E-Wallet
59,2023-07-05,CUST059,Male,62,Snacks,1,11000,11000,Makassar,Cash
60,2023-10-23,CUST060,Male,30,Household Items,3,803000,2409000,Surabaya,E-Wallet
61,2023-04-09,CUST061,Male,21,Fast Food,4,43000,172000,Surabaya,E-Wallet
62,2023-12-27,CUST062,Male,18,Snacks,2,6000,12000,Surabaya,E-Wallet
63,2023-02-05,CUST063,Male,57,Toys,2,209000,418000,Makassar,E-Wallet
64,2023-01-24,CUST064,Male,49,Toys,4,169000,676000,Surabaya,E-Wallet
65,2023-12-05,CUST065,Male,51,Household Items,4,302000,1208000,Makassar,E-Wallet
66,2023-04-27,CUST066,Female,45,Fast Food,1,61000,61000,Tangerang,E-Wallet
67,2023-05-29,CUST067,Female,48,Fast Food,4,36000,144000,Makassar,E-Wallet
68,2023-02-10,CUST068,Male,25,Household Items,1,940000,940000,Makassar,E-Wallet
69,2023-04-30,CUST069,Female,56,Toys,3,265000,795000,Bandung,E-Wallet
70,2023-02-21,CUST070,Female,43,Fast Food,1,28000,28000,Bandung,E-Wallet
71,2023-07-14,CUST071,Female,51,Snacks,4,7000,28000,Bandung,E-Wallet
72,2023-05-23,CUST072,Female,20,Household Items,4,118000,472000,Tangerang,E-Wallet
73,2023-08-21,CUST073,Male,29,Toys,3,69000,207000,Jakarta,E-Wallet
74,2023-11-22,CUST074,Female,18,Fast Food,4,33000,132000,Tangerang,E-Wallet
75,2023-07-06,CUST075,Male,61,Fast Food,4,31000,124000,Tangerang,Cash
76,2023-03-25,CUST076,Female,22,Fast Food,2,83000,166000,Medan,E-Wallet
77,2023-07-09,CUST077,Female,47,Fast Food,2,30000,60000,Bandung,E-Wallet
78,2023-07-01,CUST078,Female,47,Toys,3,80000,240000,Surabaya,E-Wallet
79,2023-04-18,CUST079,Male,34,Toys,1,118000,118000,Tangerang,E-Wallet
80,2023-12-10,CUST080,Female,64,Toys,2,84000,168000,Tangerang,Cash
81,2023-05-17,CUST081,Male,40,Toys,1,257000,257000,Medan,E-Wallet
82,2023-12-26,CUST082,Female,32,Toys,4,91000,364000,Jakarta,E-Wallet
83,2023-12-16,CUST083,Male,54,Fast Food,2,38000,76000,Makassar,E-Wallet
84,2023-11-28,CUST084,Female,38,Household Items,3,814000,2442000,Medan,Credit Card
85,2023-02-06,CUST085,Male,31,Snacks,3,11000,33000,Medan,E-Wallet
86,2023-11-08,CUST086,Male,19,Household Items,3,827000,2481000,Bekasi,E-Wallet
87,2023-11-22,CUST087,Female,28,Snacks,2,5000,10000,Jakarta,E-Wallet
88,2023-03-29,CUST088,Male,56,Household Items,1,706000,706000,Tangerang,E-Wallet
89,2023-10-01,CUST089,Female,55,Fast Food,4,68000,272000,Makassar,E-Wallet
90,2023-05-06,CUST090,Female,51,Household Items,1,666000,666000,Medan,E-Wallet
91,2023-03-25,CUST091,Female,55,Snacks,1,8000,8000,Medan,E-Wallet
92,2023-08-25,CUST092,Female,51,Fast Food,4,95000,380000,Bandung,E-Wallet
93,2023-07-14,CUST093,Female,35,Fast Food,4,52000,208000,Surabaya,E-Wallet
94,2023-05-19,CUST094,Female,47,Toys,2,136000,272000,Medan,E-Wallet
95,2023-11-24,CUST095,Female,32,Snacks,2,10000,20000,Tangerang,E-Wallet
96,2023-12-19,CUST096,Female,44,Toys,2,207000,414000,Surabaya,E-Wallet
97,2023-10-13,CUST097,Female,51,Household Items,2,205000,410000,Surabaya,E-Wallet
98,2023-04-23,CUST098,Female,55,Toys,2,166000,332000,Jakarta,E-Wallet
99,2023-12-17,CUST099,Female,50,Snacks,4,8000,32000,Jakarta,E-Wallet
100,2023-06-16,CUST100,Male,41,Snacks,1,11000,11000,Bekasi,E-Wallet
101,2023-01-29,CUST101,Male,32,Toys,2,96000,192000,Bekasi,E-Wallet
102,2023-04-28,CUST102,Female,47,Snacks,2,18000,36000,Bekasi,E-Wallet
103,2023-01-17,CUST103,Female,59,Snacks,1,10000,10000,Jakarta,E-Wallet
104,2023-06-11,CUST104,Female,34,Fast Food,2,55000,110000,Jakarta,E-Wallet
105,2023-07-25,CUST105,Female,22,Household Items,1,855000,855000,Makassar,E-Wallet
106,2023-05-18,CUST106,Female,46,Household Items,1,679000,679000,Tangerang,E-Wallet
107,2023-02-03,CUST107,Female,21,Fast Food,4,36000,144000,Jakarta,E-Wallet
108,2023-04-19,CUST108,Female,27,Fast Food,3,23000,69000,Jakarta,E-Wallet
109,2023-10-18,CUST109,Female,34,Household Items,4,438000,1752000,Bandung,Credit Card
110,2023-06-11,CUST110,Male,27,Snacks,3,14000,42000,Medan,E-Wallet
111,2023-04-19,CUST111,Female,34,Snacks,3,9000,27000,Makassar,E-Wallet
112,2023-12-02,CUST112,Male,37,Household Items,3,718000,2154000,Bandung,E-Wallet
113,2023-09-13,CUST113,Female,41,Household Items,2,467000,934000,Makassar,E-Wallet
114,2023-07-22,CUST114,Female,22,Toys,4,285000,1140000,Medan,E-Wallet
115,2023-11-26,CUST115,Male,51,Household Items,3,841000,2523000,Bandung,E-Wallet
116,2023-08-23,CUST116,Female,23,Snacks,1,13000,13000,Bandung,E-Wallet
117,2023-03-15,CUST117,Male,19,Fast Food,2,45000,90000,Surabaya,E-Wallet
118,2023-05-16,CUST118,Female,30,Fast Food,4,22000,88000,Surabaya,E-Wallet
119,2023-03-13,CUST119,Female,60,Snacks,3,12000,36000,Medan,E-Wallet
120,2023-05-07,CUST120,Male,60,Fast Food,1,56000,56000,Bandung,E-Wallet
121,2023-10-15,CUST121,Female,28,Household Items,4,167000,668000,Medan,E-Wallet
122,2023-10-03,CUST122,Male,64,Fast Food,4,33000,132000,Surabaya,Cash
123,2023-05-15,CUST123,Female,40,Household Items,2,771000,1542000,Tangerang,Credit Card
124,2023-10-27,CUST124,Male,33,Fast Food,4,83000,332000,Bekasi,E-Wallet
125,2023-08-08,CUST125,Male,48,Fast Food,2,61000,122000,Jakarta,E-Wallet
126,2023-10-26,CUST126,Female,28,Fast Food,3,51000,153000,Tangerang,E-Wallet
127,2023-07-24,CUST127,Female,33,Toys,2,230000,460000,Bekasi,E-Wallet
128,2023-07-05,CUST128,Male,25,Household Items,1,621000,621000,Makassar,E-Wallet
129,2023-04-23,CUST129,Female,21,Toys,2,225000,450000,Bekasi,E-Wallet
130,2023-03-12,CUST130,Female,57,Fast Food,1,62000,62000,Surabaya,E-Wallet
131,2023-09-18,CUST131,Female,21,Snacks,2,12000,24000,Tangerang,E-Wallet
132,2023-09-10,CUST132,Male,42,Snacks,4,20000,80000,Bekasi,E-Wallet
133,2023-02-16,CUST133,Male,20,Fast Food,3,82000,246000,Tangerang,E-Wallet
134,2023-01-25,CUST134,Male,49,Fast Food,1,41000,41000,Bekasi,E-Wallet
135,2023-02-26,CUST135,Male,20,Household Items,2,705000,1410000,Bekasi,E-Wallet
136,2023-03-20,CUST136,Male,44,Snacks,2,10000,20000,Makassar,E-Wallet
137,2023-11-18,CUST137,Male,46,Fast Food,2,40000,80000,Medan,E-Wallet
138,2023-03-23,CUST138,Male,49,Toys,4,145000,580000,Bekasi,E-Wallet
139,2023-12-15,CUST139,Male,36,Toys,4,259000,1036000,Bandung,E-Wallet
140,2023-08-05,CUST140,Male,38,Household Items,1,682000,682000,Medan,E-Wallet
141,2023-11-02,CUST141,Female,22,Fast Food,1,32000,32000,Tangerang,E-Wallet
142,2023-02-02,CUST142,Male,35,Toys,4,88000,352000,Surabaya,E-Wallet
143,2023-07-17,CUST143,Female,45,Fast Food,1,72000,72000,Surabaya,E-Wallet
144,2023-07-15,CUST144,Female,59,Snacks,3,9000,27000,Medan,E-Wallet
145,2023-11-02,CUST145,Female,39,Toys,3,192000,576000,Surabaya,E-Wallet
146,2023-08-28,CUST146,Male,38,Toys,4,291000,1164000,Jakarta,E-Wallet
147,2023-09-28,CUST147,Male,23,Snacks,1,9000,9000,Surabaya,E-Wallet
148,2023-05-09,CUST148,Male,18,Snacks,2,13000,26000,Jakarta,E-Wallet
149,2023-10-11,CUST149,Male,22,Fast Food,3,56000,168000,Jakarta,E-Wallet
150,2023-01-06,CUST150,Female,58,Household Items,4,450000,1800000,Bandung,Credit Card
151,2023-12-15,CUST151,Male,29,Toys,1,270000,270000,Makassar,E-Wallet
152,2023-02-28,CUST152,Male,43,Household Items,4,700000,2800000,Medan,E-Wallet
153,2023-12-16,CUST153,Male,63,Toys,2,89000,178000,Bandung,Cash
154,2023-10-02,CUST154,Male,51,Toys,3,226000,678000,Surabaya,E-Wallet
155,2023-05-17,CUST155,Male,31,Fast Food,4,84000,336000,Tangerang,E-Wallet
156,2023-11-25,CUST156,Female,43,Snacks,4,19000,76000,Makassar,E-Wallet
157,2023-06-24,CUST157,Male,62,Snacks,4,18000,72000,Bekasi,Cash
158,2023-02-27,CUST158,Female,44,Toys,2,95000,190000,Makassar,E-Wallet
159,2023-05-31,CUST159,Male,26,Fast Food,4,40000,160000,Medan,E-Wallet
160,2023-08-11,CUST160,Female,43,Household Items,2,238000,476000,Bandung,E-Wallet
161,2023-03-22,CUST161,Male,64,Toys,2,108000,216000,Bekasi,Cash
162,2023-08-21,CUST162,Male,39,Household Items,2,607000,1214000,Makassar,E-Wallet
163,2023-01-02,CUST163,Female,64,Snacks,3,7000,21000,Medan,Cash
164,2023-05-15,CUST164,Female,47,Snacks,3,15000,45000,Medan,E-Wallet
165,2023-09-14,CUST165,Female,60,Snacks,4,8000,32000,Surabaya,E-Wallet
166,2023-04-02,CUST166,Male,34,Toys,4,240000,960000,Bekasi,E-Wallet
167,2023-09-17,CUST167,Female,43,Snacks,3,20000,60000,Jakarta,E-Wallet
168,2023-02-24,CUST168,Male,53,Household Items,1,338000,338000,Jakarta,E-Wallet
169,2023-11-17,CUST169,Male,18,Fast Food,3,20000,60000,Medan,E-Wallet
170,2023-06-02,CUST170,Female,25,Household Items,2,484000,968000,Jakarta,E-Wallet
171,2023-11-24,CUST171,Female,52,Household Items,3,497000,1491000,Bekasi,Credit Card
172,2023-09-17,CUST172,Male,32,Toys,2,185000,370000,Tangerang,E-Wallet
173,2023-11-08,CUST173,Male,64,Household Items,4,221000,884000,Medan,E-Wallet
174,2023-04-12,CUST174,Female,39,Toys,1,254000,254000,Tangerang,E-Wallet
175,2023-03-20,CUST175,Female,31,Snacks,4,12000,48000,Surabaya,E-Wallet
176,2023-07-11,CUST176,Female,43,Fast Food,2,32000,64000,Makassar,E-Wallet
177,2023-03-24,CUST177,Male,45,Household Items,2,369000,738000,Makassar,E-Wallet
178,2023-10-04,CUST178,Male,40,Fast Food,2,53000,106000,Bekasi,E-Wallet
179,2023-09-29,CUST179,Male,31,Fast Food,1,54000,54000,Tangerang,E-Wallet
180,2023-01-01,CUST180,Male,41,Fast Food,3,84000,252000,Bandung,E-Wallet
181,2023-11-03,CUST181,Male,19,Fast Food,4,66000,264000,Tangerang,E-Wallet
182,2023-06-15,CUST182,Male,62,Household Items,4,985000,3940000,Bekasi,Credit Card
183,2023-09-08,CUST183,Female,43,Snacks,3,17000,51000,Medan,E-Wallet
184,2023-01-10,CUST184,Male,31,Fast Food,4,62000,248000,Surabaya,E-Wallet
185,2023-02-27,CUST185,Male,24,Toys,1,239000,239000,Surabaya,E-Wallet
186,2023-07-05,CUST186,Male,20,Snacks,4,18000,72000,Medan,E-Wallet
187,2023-06-07,CUST187,Female,64,Fast Food,2,55000,110000,Tangerang,Cash
188,2023-05-03,CUST188,Male,40,Toys,3,296000,888000,Bekasi,E-Wallet
189,2023-01-30,CUST189,Male,63,Household Items,1,162000,162000,Bekasi,Cash
190,2023-05-04,CUST190,Female,60,Snacks,3,14000,42000,Makassar,E-Wallet
191,2023-10-18,CUST191,Male,64,Toys,1,239000,239000,Medan,Cash
192,2023-02-10,CUST192,Male,62,Toys,2,108000,216000,Bekasi,Cash
193,2023-02-13,CUST193,Male,35,Snacks,3,12000,36000,Medan,E-Wallet
194,2023-09-06,CUST194,Male,55,Snacks,4,14000,56000,Makassar,E-Wallet
195,2023-02-05,CUST195,Male,52,Household Items,1,820000,820000,Tangerang,E-Wallet
196,2023-09-30,CUST196,Female,32,Household Items,3,793000,2379000,Bandung,Credit Card
197,2023-03-06,CUST197,Female,42,Household Items,4,822000,3288000,Bekasi,Credit Card
198,2023-03-07,CUST198,Female,54,Household Items,3,268000,804000,Surabaya,E-Wallet
199,2023-12-04,CUST199,Male,45,Snacks,3,16000,48000,Bandung,E-Wallet
200,2023-09-01,CUST200,Male,27,Toys,3,294000,882000,Bandung,E-Wallet
201,2023-10-09,CUST201,Male,56,Snacks,1,15000,15000,Makassar,E-Wallet
202,2023-03-26,CUST202,Female,34,Fast Food,4,99000,396000,Jakarta,E-Wallet
203,2023-05-16,CUST203,Male,56,Snacks,2,15000,30000,Bandung,E-Wallet
204,2023-09-28,CUST204,Male,39,Toys,1,190000,190000,Bekasi,E-Wallet
205,2023-11-07,CUST205,Female,43,Fast Food,1,31000,31000,Bandung,E-Wallet
206,2023-08-05,CUST206,Male,61,Snacks,1,7000,7000,Medan,Cash
207,2023-04-19,CUST207,Female,42,Toys,2,101000,202000,Tangerang,E-Wallet
208,2023-10-04,CUST208,Female,34,Household Items,4,257000,1028000,Tangerang,Credit Card
209,2023-12-20,CUST209,Female,30,Toys,4,97000,388000,Bekasi,E-Wallet
210,2023-04-13,CUST210,Male,37,Household Items,4,788000,3152000,Surabaya,E-Wallet
211,2024-01-01,CUST211,Male,42,Household Items,3,623000,1869000,Bandung,E-Wallet
212,2023-06-09,CUST212,Male,21,Fast Food,3,83000,249000,Tangerang,E-Wallet
213,2023-07-24,CUST213,Male,27,Toys,3,93000,279000,Makassar,E-Wallet
214,2023-12-10,CUST214,Male,20,Fast Food,2,97000,194000,Surabaya,E-Wallet
215,2023-11-29,CUST215,Male,58,Household Items,3,329000,987000,Tangerang,E-Wallet
216,2023-07-11,CUST216,Male,62,Snacks,2,15000,30000,Bandung,Cash
217,2023-08-13,CUST217,Female,35,Toys,4,118000,472000,Tangerang,E-Wallet
218,2023-09-22,CUST218,Male,64,Household Items,3,695000,2085000,Makassar,Credit Card
219,2023-08-20,CUST219,Female,53,Toys,3,273000,819000,Tangerang,E-Wallet
220,2023-03-03,CUST220,Male,64,Fast Food,1,28000,28000,Tangerang,Cash
221,2023-05-07,CUST221,Male,39,Fast Food,2,64000,128000,Bekasi,E-Wallet
222,2023-04-26,CUST222,Male,51,Household Items,4,887000,3548000,Tangerang,E-Wallet
223,2023-02-02,CUST223,Female,64,Fast Food,1,93000,93000,Jakarta,Cash
224,2023-06-23,CUST224,Female,25,Toys,1,168000,168000,Bekasi,E-Wallet
225,2023-01-11,CUST225,Female,57,Toys,4,178000,712000,Medan,E-Wallet
226,2023-10-29,CUST226,Female,61,Snacks,1,11000,11000,Makassar,Cash
227,2023-10-11,CUST227,Male,36,Household Items,2,294000,588000,Surabaya,E-Wallet
228,2023-04-28,CUST228,Female,59,Fast Food,2,54000,108000,Bandung,E-Wallet
229,2023-10-29,CUST229,Male,58,Fast Food,3,58000,174000,Bekasi,E-Wallet
230,2023-04-23,CUST230,Male,54,Toys,1,78000,78000,Bandung,E-Wallet
231,2023-01-04,CUST231,Female,23,Toys,3,161000,483000,Bandung,E-Wallet
232,2023-02-06,CUST232,Female,43,Household Items,1,644000,644000,Bekasi,E-Wallet
233,2023-12-29,CUST233,Female,51,Household Items,2,780000,1560000,Bekasi,Credit Card
234,2023-11-20,CUST234,Female,62,Snacks,2,13000,26000,Makassar,Cash
235,2023-01-31,CUST235,Female,23,Toys,2,269000,538000,Surabaya,E-Wallet
236,2023-04-28,CUST236,Female,54,Household Items,1,217000,217000,Medan,E-Wallet
237,2023-02-04,CUST237,Female,50,Snacks,2,9000,18000,Bandung,E-Wallet
238,2023-01-17,CUST238,Female,39,Snacks,1,7000,7000,Bandung,E-Wallet
239,2023-06-19,CUST239,Male,38,Fast Food,3,38000,114000,Tangerang,E-Wallet
240,2023-02-06,CUST240,Female,23,Snacks,1,11000,11000,Makassar,E-Wallet
241,2023-09-21,CUST241,Female,23,Toys,3,231000,693000,Tangerang,E-Wallet
242,2023-05-02,CUST242,Male,21,Snacks,1,9000,9000,Makassar,E-Wallet
243,2023-05-23,CUST243,Female,47,Fast Food,3,25000,75000,Surabaya,E-Wallet
244,2023-12-09,CUST244,Male,28,Toys,2,157000,314000,Medan,E-Wallet
245,2023-09-06,CUST245,Male,47,Snacks,3,15000,45000,Surabaya,E-Wallet
246,2023-04-20,CUST246,Female,48,Snacks,2,20000,40000,Makassar,E-Wallet
247,2023-10-04,CUST247,Male,41,Fast Food,2,35000,70000,Jakarta,E-Wallet
248,2023-03-09,CUST248,Male,26,Snacks,3,10000,30000,Tangerang,E-Wallet
249,2023-10-20,CUST249,Male,20,Fast Food,1,39000,39000,Jakarta,E-Wallet
250,2023-10-23,CUST250,Male,48,Household Items,1,490000,490000,Medan,E-Wallet
251,2023-08-31,CUST251,Female,57,Fast Food,4,75000,300000,Surabaya,E-Wallet
252,2023-05-05,CUST252,Male,54,Toys,1,146000,146000,Bekasi,E-Wallet
253,2023-08-31,CUST253,Female,53,Snacks,4,10000,40000,Makassar,E-Wallet
254,2023-07-28,CUST254,Male,41,Toys,1,136000,136000,Bandung,E-Wallet
255,2023-04-08,CUST255,Male,48,Snacks,1,15000,15000,Jakarta,E-Wallet
256,2023-02-18,CUST256,Male,23,Household Items,2,639000,1278000,Jakarta,E-Wallet
257,2023-02-19,CUST257,Male,19,Toys,4,74000,296000,Jakarta,E-Wallet
258,2023-12-04,CUST258,Female,37,Household Items,1,275000,275000,Makassar,E-Wallet
259,2023-08-09,CUST259,Female,45,Snacks,4,18000,72000,Bekasi,E-Wallet
260,2023-07-01,CUST260,Male,28,Fast Food,2,46000,92000,Bandung,E-Wallet
261,2023-08-05,CUST261,Male,21,Household Items,2,241000,482000,Bekasi,E-Wallet
262,2023-07-30,CUST262,Female,32,Fast Food,4,83000,332000,Makassar,E-Wallet
263,2023-08-28,CUST263,Male,23,Household Items,2,703000,1406000,Surabaya,E-Wallet
264,2023-01-28,CUST264,Male,47,Snacks,3,12000,36000,Bandung,E-Wallet
265,2023-12-11,CUST265,Male,55,Fast Food,3,94000,282000,Jakarta,E-Wallet
266,2023-12-01,CUST266,Female,19,Snacks,2,19000,38000,Bekasi,E-Wallet
267,2023-11-27,CUST267,Female,32,Snacks,3,20000,60000,Bekasi,E-Wallet
268,2023-02-20,CUST268,Female,28,Snacks,1,19000,19000,Bandung,E-Wallet
269,2023-02-01,CUST269,Male,25,Snacks,4,11000,44000,Surabaya,E-Wallet
270,2023-07-26,CUST270,Male,43,Toys,1,68000,68000,Makassar,E-Wallet
271,2023-06-23,CUST271,Female,62,Household Items,4,176000,704000,Jakarta,E-Wallet
272,2023-02-25,CUST272,Female,61,Toys,2,105000,210000,Jakarta,Cash
273,2023-05-08,CUST273,Female,22,Snacks,1,10000,10000,Bandung,E-Wallet
274,2023-04-09,CUST274,Female,23,Fast Food,2,29000,58000,Tangerang,E-Wallet
275,2023-04-08,CUST275,Male,43,Snacks,2,7000,14000,Bekasi,E-Wallet
276,2023-10-02,CUST276,Female,21,Fast Food,4,51000,204000,Bandung,E-Wallet
277,2023-08-18,CUST277,Male,36,Household Items,4,905000,3620000,Jakarta,E-Wallet
278,2023-03-13,CUST278,Female,37,Fast Food,4,77000,308000,Bekasi,E-Wallet
279,2023-08-05,CUST279,Male,50,Household Items,1,563000,563000,Jakarta,E-Wallet
280,2023-04-04,CUST280,Female,37,Snacks,3,18000,54000,Surabaya,E-Wallet
281,2023-05-23,CUST281,Female,29,Household Items,4,773000,3092000,Surabaya,E-Wallet
282,2023-08-25,CUST282,Female,64,Snacks,4,10000,40000,Tangerang,Cash
283,2023-05-08,CUST283,Female,18,Fast Food,1,34000,34000,Makassar,E-Wallet
284,2023-02-08,CUST284,Male,43,Household Items,4,805000,3220000,Surabaya,E-Wallet
285,2023-08-15,CUST285,Female,31,Household Items,1,720000,720000,Surabaya,E-Wallet
286,2023-10-09,CUST286,Male,55,Snacks,2,10000,20000,Tangerang,E-Wallet
287,2023-02-20,CUST287,Male,54,Household Items,4,689000,2756000,Jakarta,E-Wallet
288,2023-01-26,CUST288,Male,28,Toys,4,240000,960000,Jakarta,E-Wallet
289,2023-11-30,CUST289,Male,53,Snacks,2,7000,14000,Medan,E-Wallet
290,2023-10-04,CUST290,Female,30,Household Items,2,772000,1544000,Bandung,E-Wallet
291,2023-01-08,CUST291,Male,60,Snacks,2,10000,20000,Bekasi,E-Wallet
292,2023-02-17,CUST292,Male,20,Snacks,4,5000,20000,Tangerang,E-Wallet
293,2023-05-02,CUST293,Male,50,Snacks,3,16000,48000,Jakarta,E-Wallet
294,2023-03-27,CUST294,Female,23,Fast Food,3,85000,255000,Jakarta,E-Wallet
295,2023-07-28,CUST295,Female,27,Snacks,3,16000,48000,Medan,E-Wallet
296,2023-09-06,CUST296,Female,22,Fast Food,4,78000,312000,Surabaya,E-Wallet
297,2023-09-04,CUST297,Female,40,Fast Food,2,28000,56000,Medan,E-Wallet
298,2023-04-20,CUST298,Male,27,Fast Food,4,36000,144000,Tangerang,E-Wallet
299,2023-07-25,CUST299,Male,61,Fast Food,2,67000,134000,Surabaya,Cash
300,2023-01-31,CUST300,Female,19,Snacks,4,11000,44000,Medan,E-Wallet
301,2023-03-26,CUST301,Male,30,Fast Food,4,96000,384000,Surabaya,E-Wallet
302,2023-07-14,CUST302,Male,57,Household Items,2,849000,1698000,Jakarta,E-Wallet
303,2023-01-02,CUST303,Male,19,Fast Food,3,23000,69000,Jakarta,E-Wallet
304,2023-07-19,CUST304,Female,37,Household Items,2,771000,1542000,Surabaya,Credit Card
305,2023-05-16,CUST305,Female,18,Toys,1,250000,250000,Bekasi,E-Wallet
306,2023-08-21,CUST306,Male,54,Snacks,1,19000,19000,Tangerang,E-Wallet
307,2023-05-27,CUST307,Female,26,Toys,2,274000,548000,Bekasi,E-Wallet
308,2023-08-05,CUST308,Female,34,Snacks,4,14000,56000,Medan,E-Wallet
309,2023-12-23,CUST309,Female,26,Fast Food,1,93000,93000,Medan,E-Wallet
310,2023-10-12,CUST310,Female,28,Toys,1,200000,200000,Makassar,E-Wallet
311,2023-12-05,CUST311,Female,32,Household Items,4,574000,2296000,Jakarta,Credit Card
312,2023-09-07,CUST312,Male,41,Toys,4,61000,244000,Medan,E-Wallet
313,2023-03-21,CUST313,Female,55,Toys,3,267000,801000,Tangerang,E-Wallet
